gene,degree
ALMS1,4
ALOX5AP,3
EMC1,3
MTG2,3
CLDN9,3
LA16c-380H5.5,3
BRF1,3
INO80,2
SEPT11,2
EPRS,2
AGPAT9,2
BAZ1B,2
DHX57,2
UST,1
NADSYN1,1
RAP1GDS1,1
METTL22,1
CREB3L4,1
DISP1,1
INTS7,1
C2orf68,1
DUSP18,0
USP30,0
NRN1,0
FKBP1C,0
BIVM,0
