arm,arm_label,genes_tested,nominal_p05,nominal_p01,fdr_significant,top_gene,top_p,top_fdr
DX,Pre-treatment,16145,2276,348,0,STT3A,0.00011490316411843655,0.34354471910395196
day_7,Day 7,16144,3204,679,0,ENSG00000269963,0.00042139694068188193,0.21184175488488066
week_4,Week 4,16145,1298,129,0,SOWAHD,0.00034097941215080767,0.5483206397339169
week_24,Week 24,16145,7906,4821,5924,NR2E1,1.708701881049483e-05,0.012268332570698339
