Gene,Type,Week1_Change,Week1_P,Month6_Change,Month6_P
ENSG00000254415,Hyperactive,-0.07,2.4e-06,-0.04,2.4e-02
ENSG00000163958,Hyperactive,-0.47,1.8e-07,-0.56,1.4e-02
ENSG00000176834,Hyperactive,-0.25,9.4e-06,-0.27,4.0e-03
ENSG00000076864,Hyperactive,-0.11,1.6e-01,-0.17,4.3e-01
ENSG00000145284,Hyperactive,0.13,2.3e-02,0.04,1.6e-02
ENSG00000145555,Hyperactive,-0.27,6.5e-05,-0.50,8.5e-03
ENSG00000111181,Hyperactive,-0.32,6.7e-09,-0.26,1.3e-02
ENSG00000240505,Hyperactive,0.06,2.4e-01,-0.10,1.5e-01
ENSG00000273272,Hyperactive,-0.32,9.0e-04,-0.42,5.7e-03
ENSG00000163521,Hyperactive,-0.06,1.1e-01,-0.08,1.6e-01
ENSG00000196421,Suppressed,0.07,8.8e-02,0.10,1.3e-01
ENSG00000242498,Suppressed,-0.01,7.4e-01,-0.05,2.7e-01
ENSG00000078114,Suppressed,-0.00,9.4e-01,-0.01,7.0e-01
ENSG00000169429,Suppressed,0.39,7.4e-04,0.50,9.5e-03
ENSG00000184292,Suppressed,0.02,6.5e-01,0.09,4.2e-01
ENSG00000112139,Suppressed,0.01,8.7e-01,0.05,2.7e-01
ENSG00000080823,Suppressed,0.02,6.3e-01,0.02,6.1e-01
ENSG00000104728,Suppressed,0.19,1.4e-03,0.16,9.0e-03
ENSG00000173262,Suppressed,-0.07,1.7e-02,-0.02,6.2e-01
ENSG00000179869,Suppressed,-0.10,1.2e-01,0.02,7.4e-01
